title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1988,0,0,IR,0
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1989,8,8,IR,1
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1990,11,19,IR,2
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1991,21,40,IR,3
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1992,14,54,IR,4
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1993,15,69,IR,5
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1994,26,95,IR,6
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1995,22,117,IR,7
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1996,34,151,IR,8
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1997,52,203,IR,9
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1998,53,256,IR,10
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,1999,39,295,IR,11
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2000,47,342,IR,12
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2001,48,390,IR,13
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2002,48,438,IR,14
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2003,40,478,IR,15
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2004,52,530,IR,16
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2005,43,573,IR,17
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2006,65,638,IR,18
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2007,60,698,IR,19
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2008,65,763,IR,20
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2009,85,848,IR,21
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2010,82,930,IR,22
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2011,90,1020,IR,23
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2012,90,1110,IR,24
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2013,86,1196,IR,25
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2014,107,1303,IR,26
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1364,2015,60,1363,IR,27
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,1995,0,0,Methods,0
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,1996,5,5,Methods,1
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,1997,20,25,Methods,2
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,1998,32,57,Methods,3
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,1999,34,91,Methods,4
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2000,37,128,Methods,5
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2001,59,187,Methods,6
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2002,34,221,Methods,7
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2003,57,278,Methods,8
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2004,63,341,Methods,9
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2005,83,424,Methods,10
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2006,106,530,Methods,11
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2007,90,620,Methods,12
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2008,106,726,Methods,13
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2009,111,837,Methods,14
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2010,122,959,Methods,15
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2011,128,1087,Methods,16
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2012,128,1215,Methods,17
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2013,128,1343,Methods,18
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2014,120,1463,Methods,19
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1573,2015,110,1573,Methods,20
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1991,0,0,IR,0
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1992,3,3,IR,0
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1993,4,7,IR,1
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1994,5,12,IR,2
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1995,18,30,IR,3
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1996,14,44,IR,4
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1997,18,62,IR,5
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1998,27,89,IR,6
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,1999,31,120,IR,7
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2000,43,163,IR,8
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2001,32,195,IR,9
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2002,34,229,IR,10
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2003,36,265,IR,11
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2004,43,308,IR,12
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2005,42,350,IR,13
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2006,49,399,IR,14
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2007,65,464,IR,15
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2008,82,546,IR,16
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2009,74,620,IR,17
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2010,95,715,IR,18
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2011,95,810,IR,19
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2012,93,903,IR,20
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2013,80,983,IR,21
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2014,124,1107,IR,22
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1167,2015,60,1167,IR,23
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2002,0,0,Other,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2003,5,5,Other,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2004,27,32,Other,1
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2005,42,74,Other,2
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2006,49,123,Other,3
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2007,62,185,Other,4
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2008,93,278,Other,5
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2009,81,359,Other,6
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2010,102,461,Other,7
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2011,139,600,Other,8
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2012,120,720,Other,9
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2013,142,862,Other,10
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2014,140,1002,Other,11
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1146,2015,144,1146,Other,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1976,0,0,Other,-1
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1977,0,0,Other,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1978,0,0,Other,1
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1979,12,12,Other,2
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1980,7,19,Other,3
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1981,9,28,Other,4
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1982,15,43,Other,5
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1983,15,58,Other,6
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1984,19,77,Other,7
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1985,14,91,Other,8
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1986,20,111,Other,9
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1987,12,123,Other,10
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1988,21,144,Other,11
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1989,17,161,Other,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1990,12,173,Other,13
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1991,13,186,Other,14
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1992,12,198,Other,15
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1993,13,211,Other,16
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1994,22,233,Other,17
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1995,14,247,Other,18
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1996,19,266,Other,19
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1997,16,282,Other,20
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1998,21,303,Other,21
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1999,18,321,Other,22
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2000,22,343,Other,23
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2001,19,362,Other,24
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2002,14,376,Other,25
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2003,18,394,Other,26
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2004,16,410,Other,27
